time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes,jvm:non-heap-bytes,jvm:direct-bytes,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics-name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics-name=TotalFetchRequestsPerSec
1800.0,5.0,246.0,2.61423952E8,3.00519488E8,3275047.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1900.0,5.0,246.0,2.62850736E8,3.00705424E8,3275691.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
2000.0,5.0,246.0,2.65464576E8,3.01030504E8,3279046.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
2100.0,5.0,246.0,2.66498896E8,3.01213456E8,3285491.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
2200.0,5.0,246.0,2.66724904E8,3.01270216E8,3285491.0,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2300.0,5.0,246.0,2.56142848E8,3.01416408E8,1.0808242E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2400.0,5.0,246.0,2.5719032E8,3.01483224E8,1.60384342E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2500.0,5.0,246.0,2.57801232E8,3.01543384E8,2.11572836E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2600.0,5.0,246.0,2.58415144E8,3.01573296E8,2.62368354E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2700.0,5.0,246.0,2.6072044E8,3.01689136E8,2.62368354E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2800.0,5.0,246.0,2.63530088E8,3.01835928E8,3.09561537E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2900.0,5.0,246.0,2.69627968E8,3.02092352E8,3.53084345E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3000.0,5.0,246.0,2.55161112E8,3.02150984E8,3.87112877E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3100.0,5.0,249.0,2.5561756E8,3.02220664E8,4.16556391E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3200.0,5.0,249.0,2.56596032E8,3.0234176E8,4.16556391E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3300.0,5.0,249.0,2.63561768E8,3.02544712E8,4.16556391E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3400.0,5.0,249.0,2.73609456E8,3.02674752E8,4.34014441E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3500.0,5.0,249.0,2.94263288E8,3.03048856E8,4.35786901E8,0.0,0.029781404491035796,1.0,0.0,NaN,5.4525952E7,102.0
3600.0,5.0,249.0,3.19277752E8,3.0337768E8,4.4195232E8,0.0,0.029684160531940156,1.0,0.0,NaN,5.4525952E7,102.0
3700.0,5.0,249.0,3.1447024E8,3.03530456E8,4.4195232E8,5.3901991E7,0.05920137347186454,2.0,10761.0,5380.5,5.4525952E7,102.0
3800.0,5.0,348.0,3.21865848E8,3.03611728E8,4.3981827E8,5.3901991E7,0.058785491740638414,2.0,10761.0,5380.5,1.06954752E8,202.0
3900.0,6.0,348.0,2.32233328E8,3.03665248E8,4.45058092E8,5.3901991E7,0.058694057226705794,2.0,10761.0,5380.5,1.06954752E8,202.0
4000.0,6.0,357.0,2.22339432E8,3.0367264E8,4.48240122E8,5.3901991E7,0.0585051923358198,2.0,10761.0,5380.5,1.06954752E8,202.0
4100.0,6.0,357.0,2.32232192E8,3.03705824E8,4.48240122E8,5.3901991E7,0.05833454863642993,2.0,10761.0,5380.5,1.06954752E8,202.0
4200.0,6.0,357.0,2.65230008E8,3.03742584E8,4.50734708E8,5.3901991E7,0.08725495899016927,3.0,10761.0,5380.5,1.09051904E8,204.0
4300.0,6.0,357.0,2.6670512E8,3.03428216E8,4.50734708E8,5.3901991E7,0.08700443722629854,3.0,10761.0,5380.5,1.09051904E8,204.0
4400.0,6.0,357.0,2.79997264E8,3.02232416E8,4.50737559E8,1.07818982E8,0.11500531899600357,4.0,21525.0,5381.25,1.61480704E8,304.0
4500.0,7.0,437.0,2.77215952E8,3.02269784E8,5.00356858E8,1.07818982E8,0.11458691417440128,4.0,21525.0,5381.25,1.61480704E8,304.0
4600.0,7.0,437.0,2.77801824E8,3.02280944E8,5.00356858E8,1.07818982E8,0.11420413990007139,4.0,21525.0,5381.25,1.61480704E8,304.0
4700.0,7.0,437.0,2.8870808E8,3.02294176E8,5.00356858E8,1.07818982E8,0.11404133998574482,4.0,21525.0,5381.25,1.61480704E8,304.0
4800.0,7.0,437.0,3.13003312E8,3.02413576E8,5.00473139E8,1.07818982E8,0.1421342884757519,5.0,21525.0,5381.25,1.63577856E8,306.0
4900.0,7.0,437.0,3.31360784E8,3.02493072E8,5.53140589E8,1.61735866E8,0.16942930562222913,6.0,32289.0,5381.5,2.16006656E8,406.0
5000.0,7.0,518.0,3.38445584E8,3.025688E8,5.53140589E8,1.61735866E8,0.16917134237460174,6.0,32289.0,5381.5,2.16006656E8,406.0
5100.0,8.0,518.0,2.39461912E8,3.0260936E8,5.57687463E8,1.61735866E8,0.16853459172495155,6.0,32289.0,5381.5,2.16006656E8,406.0
5200.0,8.0,522.0,2.28551376E8,3.02671784E8,5.57687463E8,1.61735866E8,0.16799193638705343,6.0,32289.0,5381.5,2.16006656E8,406.0
5300.0,8.0,522.0,2.37567648E8,3.02709216E8,5.57687463E8,1.61735866E8,0.19549796123554714,7.0,32289.0,5381.5,2.16006656E8,406.0
5400.0,8.0,522.0,2.27206576E8,3.02902696E8,5.61651811E8,1.61735866E8,0.1950730130420243,7.0,32289.0,5381.5,2.18103808E8,408.0
5500.0,8.0,522.0,2.7868408E8,3.02947104E8,5.61654734E8,2.15652742E8,0.22176636913012143,8.0,43053.0,5381.625,2.70532608E8,508.0
5600.0,8.0,590.0,2.7948416E8,3.02955184E8,5.63292276E8,2.15652742E8,0.22143489813994685,8.0,43053.0,5381.625,2.70532608E8,508.0
5700.0,9.0,590.0,2.37186376E8,3.02993624E8,5.63292276E8,2.15652742E8,0.22114108801415303,8.0,43053.0,5381.625,2.70532608E8,508.0
5800.0,9.0,594.0,2.24373544E8,3.0303744E8,5.7886537E8,2.15652742E8,0.22051324457675237,8.0,43053.0,5381.625,2.70532608E8,508.0
5900.0,9.0,594.0,2.32676872E8,3.03038528E8,6.0450711E8,2.15652742E8,0.21993127147766323,8.0,43053.0,5381.625,2.70532608E8,508.0
6000.0,9.0,594.0,2.79862664E8,3.0306676E8,6.1853473E8,2.15652742E8,0.24671728939938048,9.0,43053.0,5381.625,2.7262976E8,510.0
6100.0,9.0,594.0,2.85036048E8,3.03119232E8,6.19208107E8,2.69569621E8,0.27219031546857564,10.0,53817.0,5381.7,3.2505856E8,610.0
6200.0,9.0,674.0,2.87350456E8,3.03153712E8,6.69934235E8,2.69569621E8,0.27182776992497554,10.0,53817.0,5381.7,3.2505856E8,610.0
6300.0,10.0,678.0,2.24243872E8,3.031882E8,6.69934235E8,2.69569621E8,0.2709586517097491,10.0,53817.0,5381.7,3.2505856E8,610.0
6400.0,10.0,678.0,2.26121032E8,3.0320944E8,6.69934235E8,2.69569621E8,0.27009507346586,10.0,53817.0,5381.7,3.2505856E8,610.0
6500.0,10.0,678.0,2.41779976E8,3.03235368E8,6.69934235E8,2.69569621E8,0.29668788434566834,11.0,53817.0,5381.7,3.2505856E8,610.0
6600.0,10.0,678.0,2.55718624E8,3.03420288E8,6.69934235E8,2.69569621E8,0.29589778076664425,11.0,53817.0,5381.7,3.27155712E8,612.0
6700.0,10.0,750.0,2.81370664E8,3.03443496E8,6.69937073E8,3.23486497E8,0.32119914346895073,12.0,64581.0,5381.75,3.79584512E8,712.0
6800.0,10.0,750.0,2.770924E8,3.034668E8,6.69937073E8,3.23486497E8,0.3210616438356165,12.0,64581.0,5381.75,3.79584512E8,712.0
6900.0,11.0,750.0,2.31906888E8,3.03483456E8,6.69937073E8,3.23486497E8,0.3201536737634064,12.0,64581.0,5381.75,3.79584512E8,712.0
7000.0,11.0,750.0,2.5626192E8,3.03507136E8,6.69937686E8,3.23486497E8,0.34596550989993613,13.0,64581.0,5381.75,3.81681664E8,714.0
7100.0,11.0,750.0,2.62050232E8,3.03528008E8,6.69937686E8,3.23486497E8,0.3450472449304597,13.0,64581.0,5381.75,3.81681664E8,714.0
7200.0,11.0,754.0,2.78484768E8,3.03531712E8,6.69937686E8,3.77403373E8,0.3704487722269263,14.0,75345.0,5381.785714285715,4.34110464E8,814.0
7300.0,11.0,754.0,2.85401728E8,3.03583016E8,6.69937686E8,3.77403373E8,0.39585147652600744,15.0,75345.0,5381.785714285715,4.34110464E8,814.0
7400.0,11.0,754.0,2.93296208E8,3.0350132E8,6.69937686E8,3.77403373E8,0.3949655063457791,15.0,75345.0,5381.785714285715,4.36207616E8,816.0
7500.0,11.0,754.0,3.34305544E8,3.0343632E8,6.69939996E8,4.31320253E8,0.4192762244175991,16.0,86109.0,5381.8125,4.88636416E8,916.0
7600.0,12.0,832.0,2.39689096E8,3.03442128E8,6.69939996E8,4.31320253E8,0.4183225266680611,16.0,86109.0,5381.8125,4.88636416E8,916.0
7700.0,12.0,832.0,2.4068872E8,3.03451448E8,6.69939996E8,4.31320253E8,0.41748206131767773,16.0,86109.0,5381.8125,4.88636416E8,916.0
7800.0,12.0,841.0,2.25534584E8,3.0349396E8,6.69939996E8,4.31320253E8,0.4168186317928411,16.0,86109.0,5381.8125,4.88636416E8,916.0
7900.0,12.0,841.0,2.398444E8,3.0349396E8,6.69939996E8,4.31320253E8,0.41584364279031083,16.0,86109.0,5381.8125,4.88636416E8,916.0
8000.0,12.0,841.0,2.89959104E8,3.03509888E8,6.69939996E8,4.31320253E8,0.4406770873836742,17.0,86109.0,5381.8125,4.90733568E8,918.0
8100.0,12.0,841.0,2.4729432E8,3.0354368E8,6.69939996E8,4.31320253E8,0.43953770974998063,17.0,86109.0,5381.8125,4.90733568E8,918.0
8200.0,12.0,936.0,2.79983976E8,3.0356408E8,6.69939996E8,4.85217093E8,0.4627963181981797,18.0,96869.0,5381.611111111111,5.43162368E8,1018.0
8300.0,13.0,936.0,2.24097376E8,3.03624624E8,6.69939996E8,4.85217093E8,0.4614911291149626,18.0,96869.0,5381.611111111111,5.43162368E8,1018.0
8400.0,13.0,942.0,2.29030768E8,3.03654208E8,6.69939996E8,4.85217093E8,0.46018151604243895,18.0,96869.0,5381.611111111111,5.43162368E8,1018.0
8500.0,13.0,942.0,2.35604768E8,3.03665024E8,6.69939996E8,4.85217093E8,0.48423681728980295,19.0,96869.0,5381.611111111111,5.43162368E8,1018.0
8600.0,13.0,942.0,2.28913072E8,3.0372452E8,6.69939996E8,4.85217093E8,0.48366978082122036,19.0,96869.0,5381.611111111111,5.4525952E8,1020.0
8700.0,13.0,942.0,2.3136784E8,3.03852344E8,6.69939996E8,4.85217093E8,0.4823559279004824,19.0,96869.0,5381.611111111111,5.4525952E8,1020.0
8800.0,13.0,1033.0,2.792734E8,3.03859576E8,6.69939996E8,5.39118942E8,0.5042991502559319,20.0,107630.0,5381.5,5.9768832E8,1120.0
8900.0,13.0,1033.0,2.8659796E8,3.03859576E8,6.69939996E8,5.39118942E8,0.5042228665069961,20.0,107630.0,5381.5,5.9768832E8,1120.0
9000.0,13.0,1033.0,2.87614304E8,3.03856736E8,6.69939996E8,5.39118942E8,0.5040957781978577,20.0,107630.0,5381.5,5.9768832E8,1120.0
9100.0,14.0,1044.0,2.24029496E8,3.03856736E8,6.69939996E8,5.39118942E8,0.5025378159706517,20.0,107630.0,5381.5,5.9768832E8,1120.0
9200.0,14.0,1044.0,2.2486444E8,3.03862168E8,6.96174673E8,5.39118942E8,0.5010522096402446,20.0,107630.0,5381.5,5.9768832E8,1120.0
9300.0,14.0,1044.0,2.30274328E8,3.03840936E8,6.96174673E8,5.39118942E8,0.5003126954346466,20.0,107630.0,5381.5,5.9768832E8,1120.0
9400.0,14.0,1044.0,2.41250896E8,3.03326144E8,6.96174673E8,5.39118942E8,0.49906425452276976,20.0,107630.0,5381.5,5.9768832E8,1120.0
9500.0,14.0,1044.0,2.52746704E8,3.0332896E8,6.96174673E8,5.39118942E8,0.5226741002538703,21.0,107630.0,5381.5,5.99785472E8,1122.0
9600.0,14.0,1044.0,2.76933256E8,3.0335544E8,6.96174673E8,5.90967108E8,0.5214023239646439,21.0,117981.0,5618.142857142857,5.99785472E8,1122.0
9700.0,14.0,1127.0,2.7937208E8,3.0335544E8,6.96177596E8,5.93040834E8,0.5439216752787598,22.0,118395.0,5381.590909090909,6.52214272E8,1222.0
9800.0,15.0,1127.0,2.24828792E8,3.0335544E8,6.96177596E8,5.93040834E8,0.5436797232175954,22.0,118395.0,5381.590909090909,6.52214272E8,1222.0
9900.0,15.0,1127.0,2.86844144E8,3.03360032E8,6.96177596E8,5.93040834E8,0.5668235700027109,23.0,118395.0,5381.590909090909,6.54311424E8,1224.0
10000.0,15.0,1129.0,2.841108E8,3.03411696E8,6.96177596E8,6.46947699E8,0.5900285180450389,24.0,129157.0,5381.541666666667,6.54311424E8,1225.0
10100.0,15.0,1129.0,2.81583592E8,3.03411696E8,6.96311562E8,6.46947699E8,0.5885670843858057,24.0,129157.0,5381.541666666667,7.06740224E8,1324.0
10200.0,15.0,1129.0,2.87963144E8,3.03411696E8,6.96311562E8,6.46947699E8,0.5868688103680156,24.0,129157.0,5381.541666666667,7.06740224E8,1324.0
10300.0,15.0,1129.0,3.0469184E8,3.03411696E8,6.96311562E8,6.46947699E8,0.609994144056217,25.0,129157.0,5381.541666666667,7.08837376E8,1326.0
10400.0,15.0,1227.0,3.3051396E8,3.03418256E8,6.96311562E8,6.46947699E8,0.608139336884867,25.0,129157.0,5381.541666666667,7.08837376E8,1326.0
10500.0,16.0,1227.0,2.90759696E8,3.03435456E8,6.96311562E8,6.46947699E8,0.6071497959976685,25.0,129157.0,5381.541666666667,7.08837376E8,1326.0
10600.0,16.0,1227.0,3.46171664E8,3.03469352E8,7.0521916E8,7.00869586E8,0.629296156452706,26.0,139922.0,5381.615384615385,7.61266176E8,1426.0
10700.0,16.0,1231.0,3.40413048E8,3.03481576E8,7.0521916E8,7.00869586E8,0.6517016654598118,27.0,139922.0,5381.615384615385,7.61266176E8,1426.0
10800.0,16.0,1231.0,3.40075E8,3.03553168E8,7.0521916E8,7.00869586E8,0.6509474902357876,27.0,139922.0,5381.615384615385,7.63363328E8,1428.0
10900.0,16.0,1293.0,3.87792032E8,3.03553168E8,7.0521916E8,7.54791471E8,0.6712857519599147,28.0,150687.0,5381.678571428572,8.15792128E8,1528.0
11000.0,17.0,1293.0,2.25200536E8,3.03562832E8,7.0521916E8,7.54791471E8,0.6936471488710295,29.0,150687.0,5381.678571428572,8.15792128E8,1528.0
11100.0,17.0,1293.0,2.96641048E8,3.03573072E8,7.05219688E8,7.54791471E8,0.6924215653502699,29.0,150687.0,5381.678571428572,8.1788928E8,1530.0
11200.0,17.0,1293.0,2.97978608E8,3.03502544E8,7.30123264E8,8.08713356E8,0.7140986884387421,30.0,161452.0,5381.733333333334,8.7031808E8,1630.0
11300.0,17.0,1295.0,2.9015076E8,3.03514192E8,7.30123264E8,8.08713356E8,0.7362895755646865,31.0,161452.0,5381.733333333334,8.7031808E8,1630.0
11400.0,17.0,1295.0,2.81355728E8,3.03541584E8,7.30123264E8,8.08713356E8,0.73489320342318,31.0,161452.0,5381.733333333334,8.72415232E8,1632.0
11500.0,17.0,1361.0,3.353756E8,3.03546448E8,7.40798878E8,8.62630232E8,0.7553404933317597,32.0,172216.0,5381.75,9.24844032E8,1732.0
11600.0,18.0,1361.0,2.24640872E8,3.03546448E8,7.40798878E8,8.62630232E8,0.7551622418879056,32.0,172216.0,5381.75,9.24844032E8,1732.0
11700.0,18.0,1361.0,2.35934408E8,3.03546448E8,7.40798878E8,8.62630232E8,0.7533843437316068,32.0,172216.0,5381.75,9.24844032E8,1732.0
11800.0,18.0,1361.0,2.63018416E8,3.03545296E8,7.40798878E8,8.62630232E8,0.7750663503769641,33.0,172216.0,5381.75,9.26941184E8,1734.0
11900.0,18.0,1361.0,2.7651328E8,3.03338816E8,7.40800104E8,9.16552135E8,0.795805636176388,34.0,182981.0,5381.794117647059,9.79369984E8,1834.0
12000.0,18.0,1364.0,3.14196192E8,3.0335832E8,7.40800104E8,9.16552135E8,0.8181010705436866,35.0,182981.0,5381.794117647059,9.81467136E8,1836.0
12100.0,18.0,1364.0,3.09812552E8,3.03398328E8,7.40800104E8,9.16552135E8,0.8163074913704637,35.0,182981.0,5381.794117647059,9.81467136E8,1836.0
12200.0,18.0,1364.0,3.435404E8,3.03402744E8,7.40800104E8,9.70469072E8,0.8607453589540781,37.0,193745.0,5381.805555555556,1.033895936E9,1936.0
12300.0,18.0,1364.0,3.6755552E8,3.03405776E8,7.40800104E8,9.70469072E8,0.85892703763029,37.0,193745.0,5381.805555555556,1.035993088E9,1938.0
12400.0,18.0,1429.0,3.83653336E8,3.03442416E8,7.65178959E8,1.024381E9,0.8782472034760099,38.0,204508.0,5381.789473684211,1.088421888E9,2038.0
12500.0,19.0,1432.0,2.78160616E8,3.034692E8,7.65180407E8,1.024381E9,0.8781051415366841,38.0,204508.0,5381.789473684211,1.088421888E9,2038.0
12600.0,19.0,1432.0,2.93097016E8,3.03447504E8,7.65180407E8,1.024381E9,0.8989903646673736,39.0,204508.0,5381.789473684211,1.088421888E9,2038.0
12700.0,19.0,1432.0,3.040576E8,3.0336116E8,7.65180407E8,1.024381E9,0.8970260137543989,39.0,204508.0,5381.789473684211,1.09051904E9,2040.0
12800.0,19.0,1495.0,3.33196312E8,3.03395576E8,7.65180407E8,1.078302937E9,0.916947481832978,40.0,215273.0,5381.825,1.14294784E9,2140.0
12900.0,20.0,1495.0,2.92617848E8,3.0339628E8,7.65180407E8,1.078302937E9,0.9158347834050737,40.0,215273.0,5381.825,1.14294784E9,2140.0
13000.0,20.0,1495.0,2.81710688E8,3.0339628E8,7.65180407E8,1.078302937E9,0.9137426900584794,40.0,215273.0,5381.825,1.14294784E9,2140.0
13100.0,20.0,1495.0,3.35404E8,3.0340492E8,7.65180407E8,1.078302937E9,0.934451636429939,41.0,215273.0,5381.825,1.145044992E9,2142.0
13200.0,20.0,1495.0,3.30932952E8,3.0340492E8,7.65180407E8,1.132219834E9,0.9549578226961642,42.0,226037.0,5381.833333333333,1.145044992E9,2142.0
13300.0,20.0,1500.0,3.31056656E8,3.034092E8,7.66427896E8,1.132219834E9,0.9526401741970604,42.0,226037.0,5381.833333333333,1.197473792E9,2242.0
13400.0,20.0,1500.0,3.41259456E8,3.034092E8,7.66427896E8,1.132219834E9,0.9729387274866504,43.0,226037.0,5381.833333333333,1.197473792E9,2242.0
13500.0,20.0,1500.0,3.37688208E8,3.03409904E8,7.66427896E8,1.132219834E9,0.9711588409332159,43.0,226037.0,5381.833333333333,1.199570944E9,2244.0
13600.0,20.0,1574.0,3.85874224E8,3.0341892E8,7.90920788E8,1.18613671E9,0.9892753558018752,44.0,236801.0,5381.840909090909,1.251999744E9,2344.0
13700.0,21.0,1574.0,2.48472424E8,3.0342148E8,7.90920788E8,1.18613671E9,1.0095118449389806,45.0,236801.0,5381.840909090909,1.254096896E9,2346.0
13800.0,21.0,1574.0,2.76771264E8,3.03432616E8,7.90923098E8,1.240048577E9,1.028346597514084,46.0,247564.0,5381.826086956522,1.254096896E9,2446.0
13900.0,21.0,1577.0,3.04967704E8,3.03432616E8,7.90923098E8,1.240048577E9,1.0496225825182008,47.0,247564.0,5381.826086956522,1.308622848E9,2448.0
14000.0,21.0,1577.0,3.4310572E8,3.03419888E8,7.90923098E8,1.240048577E9,1.047167078849453,47.0,247564.0,5381.826086956522,1.308622848E9,2448.0
14100.0,21.0,1642.0,3.2953628E8,3.03423728E8,7.90923098E8,1.293960444E9,1.0868841913803429,49.0,258327.0,5381.8125,1.361051648E9,2548.0
14200.0,22.0,1642.0,2.29545304E8,3.03440184E8,7.90923098E8,1.293960444E9,1.0857763300760044,49.0,258327.0,5381.8125,1.362100224E9,2551.0
14300.0,22.0,1642.0,2.44545744E8,3.03449656E8,7.90923098E8,1.293960444E9,1.08457469178158,49.0,258327.0,5381.8125,1.362100224E9,2551.0
14400.0,22.0,1642.0,2.73901968E8,3.03505024E8,7.90923098E8,1.346835448E9,1.1038989711661589,50.0,268883.0,5377.66,1.414529024E9,2651.0
14500.0,22.0,1655.0,2.76622688E8,3.03525056E8,7.90923098E8,1.346835448E9,1.1009335916857497,50.0,268883.0,5377.66,1.414529024E9,2651.0
14600.0,22.0,1655.0,2.88238712E8,3.03534016E8,7.90923098E8,1.346835448E9,1.1209037561265083,51.0,268883.0,5377.66,1.414529024E9,2651.0
14700.0,22.0,1655.0,3.20933656E8,3.03535296E8,7.90923098E8,1.346835448E9,1.1190100052659295,51.0,268883.0,5377.66,1.416626176E9,2655.0
14800.0,22.0,1751.0,3.2830928E8,3.03535296E8,8.10324926E8,1.400752326E9,1.1342814763109677,52.0,279647.0,5377.826923076923,1.469054976E9,2755.0
14900.0,23.0,1751.0,2.76131864E8,3.03536E8,8.10324926E8,1.400752326E9,1.1335149863760219,52.0,279647.0,5377.826923076923,1.469054976E9,2755.0
15000.0,23.0,1751.0,3.42741536E8,3.0353952E8,8.10324926E8,1.400752326E9,1.1525246814247816,53.0,279647.0,5377.826923076923,1.471152128E9,2759.0
15100.0,23.0,1751.0,3.35092216E8,3.0353952E8,8.10324926E8,1.454664199E9,1.1716461628588166,54.0,290410.0,5377.962962962963,1.471152128E9,2785.0
15200.0,23.0,1757.0,3.32311584E8,3.03541312E8,8.10324926E8,1.454664199E9,1.1694133443056067,54.0,290410.0,5377.962962962963,1.523580928E9,2859.0
15300.0,23.0,1757.0,3.41944872E8,3.03541312E8,8.10324926E8,1.454664199E9,1.1880845916229237,55.0,290410.0,5377.962962962963,1.523580928E9,2859.0
15400.0,23.0,1757.0,4.02054304E8,3.03545936E8,8.10324926E8,1.454664199E9,1.1858048380837394,55.0,290410.0,5377.962962962963,1.52567808E9,2863.0
15500.0,23.0,1821.0,3.8836228E8,3.03545936E8,8.10324926E8,1.508566048E9,1.2031109010441283,56.0,301171.0,5378.053571428572,1.57810688E9,2963.0
15600.0,24.0,1821.0,2.4102408E8,3.03545936E8,8.10324926E8,1.508566048E9,1.202361782071927,56.0,301171.0,5378.053571428572,1.57810688E9,2963.0
15700.0,24.0,1821.0,2.24937608E8,3.03545936E8,8.10324926E8,1.508566048E9,1.199734344537995,56.0,301171.0,5378.053571428572,1.57810688E9,2963.0
15800.0,24.0,1821.0,2.3445684E8,3.03545936E8,8.10324926E8,1.508566048E9,1.1971695491373966,56.0,301171.0,5378.053571428572,1.57810688E9,2963.0
15900.0,24.0,1821.0,2.44161448E8,3.03544016E8,8.10324926E8,1.508566048E9,1.2158703071672354,57.0,301171.0,5378.053571428572,1.57810688E9,2963.0
16000.0,24.0,1821.0,2.79844408E8,3.03570384E8,8.10324926E8,1.562472931E9,1.234646742022692,58.0,311933.0,5378.1551724137935,1.580204032E9,2967.0
16100.0,24.0,1823.0,2.96603744E8,3.03570384E8,8.10324926E8,1.562472931E9,1.2532659260360686,59.0,311933.0,5378.1551724137935,1.632632832E9,3067.0
16200.0,24.0,1823.0,3.1477848E8,3.03599408E8,8.10324926E8,1.562472931E9,1.250609407126354,59.0,311933.0,5378.1551724137935,1.634729984E9,3071.0
16300.0,24.0,1823.0,3.34726776E8,3.03599408E8,8.1032718E8,1.616384877E9,1.2681235997801918,60.0,322696.0,5378.266666666666,1.687158784E9,3171.0
16400.0,24.0,1823.0,3.46966664E8,3.0360952E8,8.1032718E8,1.616384877E9,1.2873000464272146,61.0,322696.0,5378.266666666666,1.687158784E9,3171.0
16500.0,24.0,1823.0,3.86808616E8,3.0360952E8,8.1032718E8,1.616384877E9,1.2847514743049706,61.0,322696.0,5378.266666666666,1.689255936E9,3175.0
16600.0,24.0,1926.0,3.86234112E8,3.0360952E8,8.1032718E8,1.670291788E9,1.2992728263375175,62.0,333458.0,5378.354838709677,1.741684736E9,3275.0
16700.0,25.0,1926.0,2.88994016E8,3.0360952E8,8.1032718E8,1.670291788E9,1.297722705961152,62.0,333458.0,5378.354838709677,1.741684736E9,3275.0
16800.0,25.0,1926.0,2.76680776E8,3.03616392E8,8.31711942E8,1.670291788E9,1.2950391644908616,62.0,333458.0,5378.354838709677,1.741684736E9,3275.0
16900.0,25.0,1926.0,2.88898048E8,3.03618488E8,8.31711942E8,1.670291788E9,1.2923128230782057,62.0,333458.0,5378.354838709677,1.741684736E9,3275.0
17000.0,25.0,1926.0,3.3681172E8,3.03639312E8,8.31711942E8,1.670291788E9,1.3104524180967239,63.0,333458.0,5378.354838709677,1.743781888E9,3279.0
17100.0,25.0,1926.0,3.2910824E8,3.0370916E8,8.31711942E8,1.724208748E9,1.3467036837525381,65.0,344222.0,5378.46875,1.796210688E9,3379.0
