time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes:mean,jvm:non-heap-bytes:mean,jvm:direct-bytes:mean,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics:name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics:name=TotalFetchRequestsPerSec
1900.0,0.0,0.0,2.5294504E8,3.17587864E8,2.10403759E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2000.0,0.0,0.0,2.54342776E8,3.17732728E8,2.61003367E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2100.0,0.0,0.0,2.56851616E8,3.1786584E8,3.09183106E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2200.0,0.0,0.0,2.57952656E8,3.1795188E8,3.53627552E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2300.0,0.0,0.0,2.58246512E8,3.17993336E8,3.96895122E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2400.0,0.0,0.0,2.5852808E8,3.18011224E8,4.39572948E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2500.0,0.0,0.0,2.58807752E8,3.1807252E8,4.39572948E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2600.0,0.0,0.0,2.59223808E8,3.18118632E8,4.82120062E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2700.0,0.0,0.0,2.64081344E8,3.1826928E8,4.82120062E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2800.0,0.0,3.0,2.48216776E8,3.18333328E8,4.82120062E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
2900.0,0.0,3.0,2.48533512E8,3.18373664E8,5.10978512E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3000.0,0.0,3.0,2.53881848E8,3.18474648E8,5.10978512E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3100.0,0.0,3.0,2.63613704E8,3.1869572E8,5.31385328E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
3200.0,0.0,3.0,3.07968888E8,3.19335592E8,5.34735721E8,0.0,0.030043563166591562,1.0,0.0,NaN,5.4525952E7,102.0
3300.0,0.0,89.0,2.96817328E8,3.19386616E8,5.87921159E8,1.4596297E7,0.059781796442983114,2.0,2914.0,1457.0,1.06954752E8,202.0
3400.0,1.0,89.0,2.7644556E8,3.19445448E8,5.87921159E8,1.4596297E7,0.05971397008330098,2.0,2914.0,1457.0,1.06954752E8,202.0
3500.0,1.0,89.0,2.64112464E8,3.19489192E8,5.87921159E8,1.4596297E7,0.059437130375345475,2.0,2914.0,1457.0,1.06954752E8,202.0
3600.0,1.0,96.0,2.64347552E8,3.19403752E8,5.87921159E8,1.4596297E7,0.05935774915415207,2.0,2914.0,1457.0,1.06954752E8,202.0
3700.0,1.0,96.0,2.7451516E8,3.18583592E8,5.87921159E8,1.4596297E7,0.059182103331952424,2.0,2914.0,1457.0,1.06954752E8,202.0
3800.0,1.0,96.0,3.26097488E8,3.17612512E8,5.87921772E8,1.4596297E7,0.08849557522123894,3.0,2914.0,1457.0,1.09051904E8,204.0
3900.0,1.0,165.0,3.1443364E8,3.17686584E8,6.41999936E8,3.9210563E7,0.11706860220088973,4.0,7828.0,1957.0,1.61480704E8,304.0
4000.0,1.0,165.0,3.23359984E8,3.1776012E8,6.4200056E8,3.9210563E7,0.11697958706205766,4.0,7828.0,1957.0,1.61480704E8,304.0
4100.0,2.0,168.0,2.28066984E8,3.17803928E8,6.47371856E8,3.9210563E7,0.11663167716351762,4.0,7828.0,1957.0,1.61480704E8,304.0
4200.0,2.0,168.0,2.33468688E8,3.17854952E8,6.67314159E8,3.9210563E7,0.11626893003517136,4.0,7828.0,1957.0,1.61480704E8,304.0
4300.0,2.0,168.0,2.55518544E8,3.17899184E8,6.67314159E8,3.9210563E7,0.1449401397222947,5.0,7828.0,1957.0,1.63577856E8,306.0
4400.0,2.0,168.0,2.80347496E8,3.18119824E8,6.67506543E8,6.1320325E7,0.17292062943109113,6.0,12242.0,2040.3333333333333,2.16006656E8,406.0
4500.0,2.0,240.0,2.80675552E8,3.1812936E8,6.75397258E8,6.1320325E7,0.17265690195965586,6.0,12242.0,2040.3333333333333,2.16006656E8,406.0
4600.0,2.0,240.0,2.84572344E8,3.18177488E8,7.07290723E8,6.1320325E7,0.17249310027598896,6.0,12242.0,2040.3333333333333,2.16006656E8,406.0
4700.0,3.0,240.0,2.96196912E8,3.18214312E8,7.07290723E8,6.1320325E7,0.17194933226342637,6.0,12242.0,2040.3333333333333,2.16006656E8,406.0
4800.0,3.0,243.0,2.80309648E8,3.18217112E8,7.07290723E8,6.1320325E7,0.1714628640013717,6.0,12242.0,2040.3333333333333,2.16006656E8,406.0
4900.0,3.0,243.0,2.92465816E8,3.18275672E8,7.07290723E8,6.1320325E7,0.17092069279854147,6.0,12242.0,2040.3333333333333,2.16006656E8,406.0
5000.0,3.0,243.0,3.21867584E8,3.18358352E8,7.07291251E8,6.1320325E7,0.19886363636363635,7.0,12242.0,2040.3333333333333,2.18103808E8,408.0
5100.0,3.0,314.0,3.36312008E8,3.18466088E8,7.07291251E8,8.5934585E7,0.22617398433745156,8.0,17156.0,2144.5,2.70532608E8,508.0
5200.0,3.0,314.0,3.41531136E8,3.18512368E8,7.07291251E8,8.5934585E7,0.22547914317925594,8.0,17156.0,2144.5,2.70532608E8,508.0
5300.0,3.0,314.0,3.35633192E8,3.18519176E8,7.07291251E8,8.5934585E7,0.2253965570675908,8.0,17156.0,2144.5,2.70532608E8,508.0
5400.0,4.0,314.0,2.70156344E8,3.18514552E8,7.07291251E8,8.5934585E7,0.25281609033961633,9.0,17156.0,2144.5,2.7262976E8,510.0
5500.0,4.0,314.0,2.80696432E8,3.18455704E8,7.11546847E8,1.15557855E8,0.2801120448179272,10.0,23070.0,2307.0,3.2505856E8,610.0
5600.0,4.0,316.0,2.80636864E8,3.18510024E8,7.11546847E8,1.15557855E8,0.279376431804213,10.0,23070.0,2307.0,3.2505856E8,610.0
5700.0,4.0,316.0,3.22331368E8,3.18535464E8,7.11546847E8,1.15557855E8,0.3064152204796791,11.0,23070.0,2307.0,3.27155712E8,612.0
5800.0,4.0,382.0,3.35836496E8,3.18599408E8,7.13326974E8,1.42676596E8,0.33223511171405634,12.0,28484.0,2373.6666666666665,3.79584512E8,712.0
5900.0,5.0,382.0,2.2797172E8,3.1863292E8,7.13326974E8,1.42676596E8,0.3310984190050492,12.0,28484.0,2373.6666666666665,3.79584512E8,712.0
6000.0,5.0,382.0,2.31469768E8,3.18656408E8,7.13326974E8,1.42676596E8,0.3306331625061994,12.0,28484.0,2373.6666666666665,3.79584512E8,712.0
6100.0,5.0,382.0,2.3748864E8,3.1868728E8,7.13326974E8,1.42676596E8,0.32972467989228993,12.0,28484.0,2373.6666666666665,3.79584512E8,712.0
6200.0,5.0,382.0,2.83946264E8,3.18758448E8,7.13326974E8,1.42676596E8,0.3562034195528277,13.0,28484.0,2373.6666666666665,3.81681664E8,714.0
6300.0,5.0,382.0,2.91162912E8,3.1882972E8,7.13329806E8,1.67290824E8,0.38205436087763345,14.0,33398.0,2385.5714285714284,4.34110464E8,814.0
6400.0,5.0,382.0,2.97463936E8,3.1889712E8,7.48669882E8,1.67290824E8,0.381512971441029,14.0,33398.0,2385.5714285714284,4.34110464E8,814.0
6500.0,5.0,385.0,2.86025912E8,3.18934272E8,7.48669882E8,1.67290824E8,0.3804968201337175,14.0,33398.0,2385.5714285714284,4.34110464E8,814.0
6600.0,5.0,385.0,3.16448792E8,3.1897872E8,7.48669882E8,1.67290824E8,0.4065040650406504,15.0,33398.0,2385.5714285714284,4.36207616E8,816.0
6700.0,5.0,453.0,3.3737108E8,3.1904328E8,7.50109594E8,1.94409554E8,0.4305009955335522,16.0,38812.0,2425.75,4.88636416E8,916.0
6800.0,5.0,453.0,3.50764432E8,3.19032904E8,7.50109594E8,1.94409554E8,0.43017691025434207,16.0,38812.0,2425.75,4.88636416E8,916.0
6900.0,6.0,453.0,2.31936928E8,3.19028872E8,7.50109594E8,1.94409554E8,0.429023435405159,16.0,38812.0,2425.75,4.88636416E8,916.0
7000.0,6.0,453.0,2.3847224E8,3.18985032E8,7.50109594E8,1.94409554E8,0.427761736712651,16.0,38812.0,2425.75,4.88636416E8,916.0
7100.0,6.0,453.0,2.7863736E8,3.1908108E8,7.50110161E8,1.94409554E8,0.45336960290156547,17.0,38812.0,2425.75,4.90733568E8,918.0
7200.0,6.0,453.0,2.9636988E8,3.18997872E8,7.50113038E8,2.26547298E8,0.4787998084800766,18.0,45228.0,2512.6666666666665,5.43162368E8,1018.0
7300.0,6.0,455.0,2.94700032E8,3.19008912E8,7.50113038E8,2.26547298E8,0.4775295803045577,18.0,45228.0,2512.6666666666665,5.43162368E8,1018.0
7400.0,6.0,455.0,3.22386536E8,3.1905868E8,7.50113038E8,2.540968E8,0.502725300312219,19.0,50728.0,2669.8947368421054,5.4525952E8,1020.0
7500.0,6.0,527.0,3.40319496E8,3.19080224E8,7.50113038E8,2.56180545E8,0.5270092226613965,20.0,51144.0,2557.2,5.9768832E8,1120.0
7600.0,7.0,527.0,2.28806688E8,3.19095144E8,7.50113038E8,2.56180545E8,0.5263989050902774,20.0,51144.0,2557.2,5.9768832E8,1120.0
7700.0,7.0,527.0,2.54658696E8,3.191524E8,7.50113038E8,2.56180545E8,0.5512100372722978,21.0,51144.0,2557.2,5.99785472E8,1122.0
7800.0,7.0,527.0,2.82519488E8,3.19244864E8,7.50113038E8,2.90802753E8,0.5754191405330474,22.0,58056.0,2638.909090909091,6.52214272E8,1222.0
7900.0,7.0,530.0,2.92276808E8,3.19244864E8,7.50113038E8,2.90802753E8,0.5745025330338956,22.0,58056.0,2638.909090909091,6.52214272E8,1222.0
8000.0,7.0,530.0,3.2981224E8,3.19289184E8,7.50116286E8,3.20430989E8,0.6243496357960459,24.0,63971.0,2665.4583333333335,7.06740224E8,1324.0
8100.0,7.0,597.0,3.37083008E8,3.19308696E8,7.50116286E8,3.20430989E8,0.6226326985938878,24.0,63971.0,2665.4583333333335,7.06740224E8,1324.0
8200.0,7.0,597.0,3.37416968E8,3.193014E8,7.50116286E8,3.20430989E8,0.6218583199461056,24.0,63971.0,2665.4583333333335,7.06740224E8,1324.0
8300.0,8.0,597.0,2.47935992E8,3.19298896E8,7.50116286E8,3.20430989E8,0.6460616084349804,25.0,63971.0,2665.4583333333335,7.08837376E8,1326.0
8400.0,8.0,600.0,2.82802008E8,3.19285288E8,7.50116286E8,3.55063215E8,0.6695336440656143,26.0,70885.0,2726.346153846154,7.61266176E8,1426.0
8500.0,8.0,600.0,2.92354304E8,3.19135616E8,7.50116286E8,3.55063215E8,0.668483570730704,26.0,70885.0,2726.346153846154,7.61266176E8,1426.0
8600.0,8.0,600.0,3.19416944E8,3.19210184E8,7.50116286E8,3.82181943E8,0.7180039490217196,28.0,76299.0,2724.964285714286,7.63363328E8,1428.0
8700.0,8.0,665.0,3.44168288E8,3.19210184E8,7.50116286E8,3.82181943E8,0.7153624077054751,28.0,76299.0,2724.964285714286,8.15792128E8,1528.0
8800.0,9.0,665.0,2.28733688E8,3.19210184E8,7.50116286E8,3.82181943E8,0.7144132880871584,28.0,76299.0,2724.964285714286,8.15792128E8,1528.0
8900.0,9.0,665.0,2.59660472E8,3.19247936E8,7.50116286E8,3.82181943E8,0.7379885993485342,29.0,76299.0,2724.964285714286,8.1788928E8,1530.0
9000.0,9.0,668.0,2.82504328E8,3.19328984E8,7.50116286E8,4.19328687E8,0.7860239864093918,31.0,83715.0,2790.5,8.7031808E8,1630.0
9100.0,9.0,668.0,3.19298056E8,3.19328984E8,7.50116286E8,4.19328687E8,0.7848498658159907,31.0,83715.0,2790.5,8.72415232E8,1632.0
9200.0,9.0,668.0,3.3723616E8,3.1936364E8,7.50116286E8,4.51446395E8,0.8065125891574464,32.0,90127.0,2816.46875,9.24844032E8,1732.0
9300.0,10.0,733.0,2.32587344E8,3.19371952E8,7.50116286E8,4.51446395E8,0.8295834485532567,33.0,90127.0,2816.46875,9.24844032E8,1732.0
9400.0,10.0,733.0,2.70713184E8,3.19374896E8,7.50116286E8,4.51446395E8,0.8292290682480652,33.0,90127.0,2816.46875,9.26941184E8,1734.0
9500.0,10.0,733.0,2.92092368E8,3.19424344E8,7.50116286E8,4.86073612E8,0.852087614655907,34.0,97040.0,2854.1176470588234,9.79369984E8,1834.0
9600.0,10.0,736.0,2.8910008E8,3.19424432E8,7.50116286E8,4.86073612E8,0.8501275191278692,34.0,97040.0,2854.1176470588234,9.79369984E8,1834.0
9700.0,10.0,736.0,2.99633608E8,3.19425608E8,7.50116286E8,4.86073612E8,0.8728397216888203,35.0,97040.0,2854.1176470588234,9.81467136E8,1836.0
9800.0,10.0,736.0,3.37485488E8,3.1942692E8,7.50119209E8,5.13197347E8,0.8949880668257757,36.0,102455.0,2845.972222222222,1.033895936E9,1936.0
9900.0,10.0,736.0,3.41942544E8,3.19441192E8,7.50119209E8,5.13197347E8,0.9172719835386864,37.0,102455.0,2845.972222222222,1.033895936E9,1936.0
10000.0,10.0,736.0,3.43242232E8,3.19440808E8,7.50119209E8,5.13197347E8,0.9158642540656947,37.0,102455.0,2845.972222222222,1.035993088E9,1938.0
10100.0,10.0,803.0,3.91881336E8,3.19440808E8,7.79263274E8,5.35317091E8,0.935315545928916,38.0,106871.0,2812.3947368421054,1.088421888E9,2038.0
10200.0,11.0,803.0,2.835922E8,3.19452968E8,7.79263274E8,5.35317091E8,0.957407634712164,39.0,106871.0,2812.3947368421054,1.088421888E9,2038.0
10300.0,11.0,803.0,3.17328456E8,3.19456736E8,7.79333114E8,5.35317091E8,0.9559526435767337,39.0,106871.0,2812.3947368421054,1.09051904E9,2040.0
10400.0,11.0,805.0,3.39816864E8,3.19382624E8,7.79333114E8,5.67444817E8,1.0017102369899828,41.0,113285.0,2832.125,1.14294784E9,2140.0
10500.0,11.0,805.0,3.79427808E8,3.19363584E8,7.79333114E8,5.97498817E8,1.000073176086055,41.0,119285.0,2909.390243902439,1.145044992E9,2142.0
10600.0,11.0,805.0,4.07641136E8,3.19364712E8,7.8850091E8,5.99567534E8,1.0215746844063922,42.0,119698.0,2849.9523809523807,1.197473792E9,2242.0
10700.0,11.0,805.0,3.98436328E8,3.19357224E8,7.8850091E8,5.99567534E8,1.0429552014358825,43.0,119698.0,2849.9523809523807,1.197473792E9,2242.0
10800.0,11.0,805.0,4.4238572E8,3.1908384E8,7.8850091E8,6.32126034E8,1.0412378623144538,43.0,126198.0,2934.8372093023254,1.199570944E9,2244.0
10900.0,11.0,875.0,4.50360128E8,3.19118056E8,7.8850322E8,6.3419976E8,1.0610079575596818,44.0,126612.0,2877.5454545454545,1.251999744E9,2344.0
11000.0,12.0,875.0,2.8318616E8,3.19119976E8,7.8850322E8,6.3419976E8,1.0603942738709211,44.0,126612.0,2877.5454545454545,1.251999744E9,2344.0
11100.0,12.0,875.0,2.88797992E8,3.19121E8,7.8850322E8,6.3419976E8,1.081782778018174,45.0,126612.0,2877.5454545454545,1.254096896E9,2346.0
11200.0,12.0,875.0,3.52530248E8,3.19135384E8,7.98389162E8,6.73845995E8,1.1031175059952039,46.0,134527.0,2924.5,1.306525696E9,2446.0
11300.0,12.0,878.0,3.48802528E8,3.19179288E8,7.98389162E8,6.73845995E8,1.1006627904194481,46.0,134527.0,2924.5,1.306525696E9,2446.0
11400.0,12.0,878.0,3.64867736E8,3.19246576E8,7.98389162E8,6.73845995E8,1.12177192228746,47.0,134527.0,2924.5,1.308622848E9,2448.0
11500.0,12.0,945.0,3.95284592E8,3.19384472E8,7.98389162E8,7.0347423E8,1.1415525114155252,48.0,140442.0,2925.875,1.361051648E9,2548.0
11600.0,13.0,945.0,2.2865168E8,3.19385496E8,7.98389162E8,7.0347423E8,1.140305031595952,48.0,140442.0,2925.875,1.361051648E9,2548.0
11700.0,13.0,945.0,2.32772848E8,3.19391256E8,7.98389186E8,7.0347423E8,1.1611924735769468,49.0,140442.0,2925.875,1.362100224E9,2551.0
11800.0,13.0,945.0,2.85324568E8,3.1939908E8,7.9851614E8,7.39574093E8,1.1803309648025306,50.0,147649.0,2952.98,1.414529024E9,2651.0
11900.0,13.0,948.0,2.79853888E8,3.19400984E8,8.3909002E8,7.39574093E8,1.179412180969005,50.0,147649.0,2952.98,1.414529024E9,2651.0
12000.0,13.0,948.0,3.28926456E8,3.19413376E8,8.3909002E8,7.39574093E8,1.1999153000964637,51.0,147649.0,2952.98,1.416626176E9,2655.0
12100.0,13.0,1015.0,3.35294904E8,3.19445568E8,8.3909002E8,7.6669282E8,1.2183978068839476,52.0,153063.0,2943.519230769231,1.469054976E9,2755.0
12200.0,14.0,1015.0,2.27869984E8,3.19441152E8,8.3909002E8,7.6669282E8,1.217941210914627,52.0,153063.0,2943.519230769231,1.469054976E9,2755.0
12300.0,14.0,1015.0,2.39341552E8,3.19424704E8,8.3909002E8,7.6669282E8,1.2150952214043695,52.0,153063.0,2943.519230769231,1.469054976E9,2755.0
12400.0,14.0,1015.0,2.56695352E8,3.19194928E8,8.3909002E8,7.6669282E8,1.2355464378963072,53.0,153063.0,2943.519230769231,1.471152128E9,2759.0
12500.0,14.0,1015.0,2.82938984E8,3.1921424E8,8.3909002E8,7.88802546E8,1.2552593040284525,54.0,157477.0,2916.240740740741,1.523580928E9,2859.0
12600.0,14.0,1015.0,2.83167968E8,3.19234504E8,8.3909002E8,7.88802546E8,1.2531037523495694,54.0,157477.0,2916.240740740741,1.523580928E9,2859.0
12700.0,14.0,1015.0,2.98261328E8,3.19265208E8,8.3909002E8,7.88802546E8,1.2730892088329244,55.0,157477.0,2916.240740740741,1.523580928E9,2859.0
12800.0,14.0,1015.0,3.3622696E8,3.19304528E8,8.39220061E8,8.10912272E8,1.2925562608193883,56.0,161891.0,2890.910714285714,1.57810688E9,2963.0
12900.0,14.0,1018.0,3.36200256E8,3.19317328E8,8.46421799E8,8.10912272E8,1.2905009909204037,56.0,161891.0,2890.910714285714,1.57810688E9,2963.0
13000.0,14.0,1018.0,3.65657984E8,3.19317328E8,8.46421799E8,8.10912272E8,1.3105255897365153,57.0,161891.0,2890.910714285714,1.580204032E9,2967.0
13100.0,14.0,1096.0,3.90800496E8,3.19320656E8,8.54608407E8,8.45544498E8,1.3264419338608608,58.0,168805.0,2910.4310344827586,1.632632832E9,3067.0
13200.0,15.0,1096.0,2.28362352E8,3.1933736E8,8.54608407E8,8.45544498E8,1.3459871332755395,59.0,168805.0,2910.4310344827586,1.632632832E9,3067.0
13300.0,15.0,1096.0,2.75746192E8,3.19342032E8,8.54608407E8,8.45544498E8,1.3441778871346228,59.0,168805.0,2910.4310344827586,1.634729984E9,3071.0
13400.0,15.0,1099.0,2.93033216E8,3.19342032E8,8.54608407E8,8.85190733E8,1.3857967195238312,61.0,176720.0,2945.3333333333335,1.687158784E9,3171.0
13500.0,15.0,1099.0,2.88940664E8,3.19346064E8,8.54608407E8,9.2233247E8,1.4059275720537883,62.0,184135.0,2969.9193548387098,1.689255936E9,3199.0
13600.0,15.0,1099.0,3.46534144E8,3.193562E8,8.54608407E8,9.2233247E8,1.402619731692419,62.0,184135.0,2969.9193548387098,1.741684736E9,3275.0
13700.0,15.0,1186.0,3.77824544E8,3.19360008E8,8.54608407E8,9.3235048E8,1.4194624067773696,63.0,186135.0,2954.5238095238096,1.743781888E9,3279.0
13800.0,16.0,1186.0,3.2856676E8,3.19367968E8,8.54608407E8,9.34414188E8,1.460871128691509,65.0,186547.0,2914.796875,1.79830784E9,3383.0
13900.0,16.0,1186.0,3.43794328E8,3.1931964E8,8.54608407E8,9.69046434E8,1.4797874487119123,66.0,193461.0,2931.2272727272725,1.85073664E9,3483.0
14000.0,16.0,1188.0,3.45363952E8,3.1932104E8,8.54608407E8,9.69046434E8,1.4767082829910054,66.0,193461.0,2931.2272727272725,1.85073664E9,3483.0
14100.0,16.0,1188.0,3.61438248E8,3.19322256E8,8.54608407E8,9.69046434E8,1.4956358684733353,67.0,193461.0,2931.2272727272725,1.852833792E9,3487.0
14200.0,16.0,1259.0,3.91242432E8,3.19336864E8,8.54608407E8,1.006183177E9,1.5123882389573415,68.0,200875.0,2954.044117647059,1.905262592E9,3587.0
14300.0,17.0,1259.0,2.28767064E8,3.19336896E8,8.54608407E8,1.006183177E9,1.5113126194603725,68.0,200875.0,2954.044117647059,1.905262592E9,3587.0
14400.0,17.0,1259.0,2.6829144E8,3.19345248E8,8.54608407E8,1.006183177E9,1.5301370470572582,69.0,200875.0,2954.044117647059,1.907359744E9,3591.0
14500.0,17.0,1259.0,2.84713248E8,3.1934768E8,8.64433355E8,1.033296908E9,1.5485697851912483,70.0,206288.0,2946.9714285714285,1.959788544E9,3691.0
14600.0,17.0,1262.0,2.8399644E8,3.1935024E8,8.64433355E8,1.033296908E9,1.5454585596326225,70.0,206288.0,2946.9714285714285,1.959788544E9,3691.0
14700.0,17.0,1262.0,2.9341516E8,3.1935024E8,8.64433355E8,1.033296908E9,1.5420879871345803,70.0,206288.0,2946.9714285714285,1.959788544E9,3691.0
14800.0,17.0,1262.0,2.8823496E8,3.1935024E8,8.64433355E8,1.033296908E9,1.5605767540003517,71.0,206288.0,2946.9714285714285,1.961885696E9,3695.0
14900.0,17.0,1262.0,3.47507136E8,3.1935024E8,8.64433355E8,1.07544765E9,1.5789819952191935,72.0,214703.0,2981.9861111111113,2.014314496E9,3795.0
15000.0,17.0,1262.0,3.70733184E8,3.19351072E8,8.64433355E8,1.07544765E9,1.5975839278679913,73.0,214703.0,2981.9861111111113,2.016411648E9,3799.0
15100.0,17.0,1335.0,3.96869856E8,3.19352352E8,8.64433355E8,1.110079882E9,1.6136418151289822,74.0,221617.0,2994.824324324324,2.068840448E9,3899.0
15200.0,18.0,1335.0,2.83308224E8,3.19352352E8,8.64433355E8,1.110079882E9,1.6124112084368327,74.0,221617.0,2994.824324324324,2.068840448E9,3899.0
15300.0,18.0,1335.0,3.06849496E8,3.19368768E8,8.64433355E8,1.110079882E9,1.6305765718758152,75.0,221617.0,2994.824324324324,2.0709376E9,3903.0
15400.0,18.0,1337.0,3.48156248E8,3.19385552E8,8.64435609E8,1.15222561E9,1.6470537242918752,76.0,230031.0,3026.7236842105262,2.1233664E9,4003.0
15500.0,18.0,1337.0,3.62967976E8,3.19390856E8,8.64435609E8,1.15222561E9,1.6452709284956597,76.0,230031.0,3026.7236842105262,2.1233664E9,4003.0
15600.0,18.0,1405.0,3.4094772E8,3.19390856E8,8.64435609E8,1.16725261E9,1.6623129897886488,77.0,233031.0,3026.3766233766232,2.125463552E9,4007.0
15700.0,18.0,1405.0,4.01148344E8,3.19398152E8,8.64435609E8,1.169326336E9,1.6797674168192096,78.0,233445.0,2992.8846153846152,2.177892352E9,4107.0
15800.0,19.0,1405.0,2.5660956E8,3.19427144E8,8.64435609E8,1.169326336E9,1.6776358239772875,78.0,233445.0,2992.8846153846152,2.177892352E9,4107.0
15900.0,19.0,1405.0,2.6415056E8,3.19432904E8,8.64435609E8,1.191441071E9,1.7168487241667918,80.0,237860.0,2973.25,2.179989504E9,4111.0
16000.0,19.0,1408.0,2.90839856E8,3.19410312E8,8.64435609E8,1.191441071E9,1.7129153819801302,80.0,237860.0,2973.25,2.232418304E9,4211.0
16100.0,19.0,1408.0,3.18619576E8,3.1941204E8,8.64435609E8,1.191441071E9,1.7309541617694197,81.0,237860.0,2973.25,2.234515456E9,4215.0
16200.0,19.0,1408.0,3.46281992E8,3.1945748E8,8.64435609E8,1.216055297E9,1.748400852878465,82.0,242774.0,2960.6585365853657,2.286944256E9,4315.0
16300.0,19.0,1408.0,3.95701488E8,3.19461008E8,8.64435609E8,1.216055297E9,1.7661077538513916,83.0,242774.0,2960.6585365853657,2.289041408E9,4319.0
16400.0,19.0,1479.0,3.90495152E8,3.19461776E8,8.64435609E8,1.250682514E9,1.7800004238096245,84.0,249687.0,2972.464285714286,2.341470208E9,4419.0
16500.0,20.0,1479.0,3.14229992E8,3.19466832E8,8.64435609E8,1.250682514E9,1.7974201733981814,85.0,249687.0,2972.464285714286,2.34356736E9,4423.0
16600.0,20.0,1479.0,3.48661408E8,3.19534656E8,8.64435609E8,1.28531474E9,1.814307715027109,86.0,256601.0,2983.732558139535,2.39599616E9,4523.0
16700.0,20.0,1481.0,3.49007928E8,3.19534656E8,8.64435609E8,1.28531474E9,1.8107550427422412,86.0,256601.0,2983.732558139535,2.39599616E9,4523.0
16800.0,20.0,1481.0,3.7867356E8,3.19536448E8,8.64435609E8,1.28531474E9,1.827846292833582,87.0,256601.0,2983.732558139535,2.398093312E9,4527.0
